-1;AVS;Антивирусные сигнатуры;Описания вирусов и других вредоносных программ
-1;AH;Сигнатуры атак Анти-Хакер;Описания типичных сетевых атак
-1;AS;Сигнатуры Анти-Спам;Образцы спам-писем
-1;ADB;Сигнатуры Анти-Баннер;URL-маски для компонента Анти-Баннер
-1;AP;Список адресов фишинг-сайтов;Адреса сайтов, используемых для электронного мошенничества
-1;WM;Сигнатуры для потокового сканирования;Сигнатуры для потокового сканирования (компонент Веб-Антивирус)
-1;RM;Список важных ключей реестра;Проактивная защита: список контролируемых ключей реестра
-1;BB;Проактивная защита: поведенческие сигнатуры;Описания аспектов опасного и подозрительного поведения
-1;KAV2006EXEC;Бинарные модули для версии 6.0;Бинарные модули для версии 6.0
; 0XLSznpdI71fB300e7Uwj1uV6dn/jdEaThBh8YxpJD8YGDeCkRuk7mw9oC��
